Crop_Name,Temp_Min_C,Temp_Max_C,Rainfall_Min_mm,Rainfall_Max_mm,Humidity_Min_Percent,Humidity_Max_Percent
Alugbati (Malabar spinach),18,35,750,2000,60,90
Ampalaya (Bitter gourd),18,35,750,2000,60,90
Atis (Sugar apple),15,32,600,2500,60,95
Avocado,15,30,600,2000,60,90
Balimbing (Starfruit),15,32,600,2500,60,95
Saging (Banana),20,35,1000,2500,70,95
Basiliko (Basil),10,30,500,2000,50,90
Beets,5,25,400,1500,50,85
Black beans,10,32,450,2000,50,90
Rimas (Breadfruit),15,32,600,2500,60,95
Broccoli,5,25,400,1500,50,85
Repolyo (Cabbage),5,25,400,1500,50,85
Calamansi (Philippine lime),20,35,1000,2500,70,95
Camote (Sweet potato),10,30,600,2000,60,90
Camote tops (Sweet potato tops),10,30,500,2000,50,90
Carrot,5,25,400,1500,50,85
Kasoy (Cashew),15,32,600,2500,60,95
Balanghoy (Cassava),10,30,600,2000,60,90
Cauliflower,5,25,400,1500,50,85
Seleri (Celery),5,25,400,1500,50,85
Chayote (Mirliton),15,32,500,2000,50,90
Chico (Sapodilla),15,32,600,2500,60,95
Siling (Pepper),15,32,750,2000,60,90
Pechay (Chinese cabbage),5,25,400,1500,50,85
Chives,10,30,500,2000,50,90
Cilantro (Coriander),10,30,500,2000,50,90
Sitaw (Cowpea),10,32,450,2000,50,90
Pipino (Cucumber),15,32,500,2000,50,90
Mais (Corn),10,32,500,2000,50,90
Dragon fruit,20,35,1000,2500,70,95
Durian (King of fruits),20,35,1000,2500,70,95
Talong (Eggplant),15,32,750,2000,60,90
Gabi (Taro),15,32,600,2500,60,95
Garbanso (Chickpea),10,32,450,2000,50,90
Bawang (Garlic),10,30,600,2000,60,90
Lada (Ginger),10,30,600,2000,60,90
Gisantes (Garden pea),10,32,450,2000,50,90
Gotocola (Peppermint plant),15,32,600,2500,60,95
Uvas (Grapes),15,32,600,2500,60,95
Bayabas (Guava),15,32,600,2500,60,95
Guyabano (Soursop),20,35,1000,2500,70,95
Habitchuelas (Snap beans),10,32,450,2000,50,90
Langka (Jackfruit),15,32,600,2500,60,95
Kamansi (Breadnut),15,32,600,2500,60,95
Kamias (Tamarind fruit),15,32,600,2500,60,95
Kangkong (Swamp cabbage),10,30,500,2000,50,90
Kentucky beans,10,32,450,2000,50,90
Kidney beans,10,32,450,2000,50,90
Kulitis (Amaranth leaves),10,30,500,2000,50,90
Lanzones (Longan),15,32,600,2500,60,95
Letsugas (Lettuce),5,25,400,1500,50,85
Upo (Bottle gourd),15,32,500,2000,50,90
Luyang dilaw (Turmeric),10,30,600,2000,60,90
Makopa (Water apple),15,32,600,2500,60,95
Mandarin,15,32,600,2500,60,95
Mango,20,35,1000,2500,70,95
Mangosteen,15,32,600,2500,60,95
Marang (Breadfruit species),15,32,600,2500,60,95
Melon,15,32,500,2000,50,90
Pinya (Pineapple),20,35,1000,2500,70,95
Mint,10,30,500,2000,50,90
Miracle fruit,15,32,600,2500,60,95
Mongo (Mungbean),10,32,450,2000,50,90
Mulberry,15,32,600,2500,60,95
Mustard,15,32,600,2500,60,95
Okra (Lady's finger),18,35,750,2000,60,90
Sibuyas (Onion),15,30,600,2000,60,90
Orange,20,35,1000,2500,70,95
Oregano,10,30,500,2000,50,90
Paminta (Black pepper),15,30,600,2000,60,90
Papaya,20,35,1000,2500,70,95
Parsley,5,25,400,1500,50,85
Passion fruit,15,32,600,2500,60,95
Patani (Lima beans),10,32,450,2000,50,90
Patola (Bottle gourd/Ridge gourd),15,32,500,2000,50,90
Mani (Peanut),10,32,450,2000,50,90
Peras (Pears),15,32,600,2500,60,95
Persimmon,15,32,600,2500,60,95
Pili (Pili nut),15,32,600,2500,60,95
Pineapple fiber,15,32,600,2500,60,95
Patatas (Potato),10,30,600,2000,60,90
Radish,5,25,400,1500,50,85
Rambutan (Hairy fruit),20,35,1000,2500,70,95
Red beans,10,32,450,2000,50,90
Saluyot (Egyptian spinach),10,30,500,2000,50,90
Santol (Wild mangosteen),15,32,600,2500,60,95
Sineguelas (June plum),15,32,600,2500,60,95
Singkamas (Turnip),10,30,600,2000,60,90
Sitao (Stringbeans),10,32,450,2000,50,90
Sorghum,10,32,500,2000,50,90
Soybeans,10,32,500,2000,50,90
Spinach,10,30,500,2000,50,90
Spring onion,10,30,500,2000,50,90
Starapple (Calamansi apple),15,30,600,2000,60,90
Tubo (Sugarcane),10,32,500,2000,50,90
Sweet peas,15,30,600,2000,60,90
Tambis (Lansat fruit),15,32,600,2500,60,95
Tanglad (Lemongrass),10,30,500,2000,50,90
Kamatis (Tomato),15,32,750,2000,60,90
Pakwan (Watermelon),15,32,500,2000,50,90
Wonder beans,10,32,450,2000,50,90
Yam beans,10,32,450,2000,50,90
Zapote (Sapota fruit),15,32,600,2500,60,95
Zucchini,15,30,600,2000,60,90
