Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Alugbati,Abra,2023,0.75,0.92
Alugbati,Abra,2024,0.51,1.0
Alugbati,Agusan del Norte,2010,48.65,12.0
Alugbati,Agusan del Norte,2011,45.85,10.0
Alugbati,Agusan del Norte,2012,42.0,9.5
Alugbati,Agusan del Norte,2013,48.74,9.75
Alugbati,Agusan del Norte,2014,51.94,10.0
Alugbati,Agusan del Norte,2015,46.7,9.5
Alugbati,Agusan del Norte,2016,46.5,7.0
Alugbati,Agusan del Norte,2017,48.86,7.0
Alugbati,Agusan del Norte,2018,52.65,7.5
Alugbati,Agusan del Norte,2019,55.85,7.1
Alugbati,Agusan del Norte,2020,61.5,7.1
Alugbati,Agusan del Norte,2021,67.95,7.1
Alugbati,Agusan del Norte,2022,69.7,7.2
Alugbati,Agusan del Norte,2023,76.89,7.3
Alugbati,Agusan del Norte,2024,73.76,7.1
Alugbati,Agusan del Sur,2010,65.1,30.0
Alugbati,Agusan del Sur,2011,60.55,30.0
Alugbati,Agusan del Sur,2012,62.66,32.0
Alugbati,Agusan del Sur,2013,66.67,32.0
Alugbati,Agusan del Sur,2014,69.49,32.0
Alugbati,Agusan del Sur,2015,78.49,33.0
Alugbati,Agusan del Sur,2016,112.8,34.0
Alugbati,Agusan del Sur,2017,117.75,33.0
Alugbati,Agusan del Sur,2018,117.18,31.0
Alugbati,Agusan del Sur,2019,126.98,32.25
Alugbati,Agusan del Sur,2020,131.55,32.25
Alugbati,Agusan del Sur,2021,136.17,32.0
Alugbati,Agusan del Sur,2022,136.21,32.0
Alugbati,Agusan del Sur,2023,149.04,15.02
Alugbati,Agusan del Sur,2024,142.01,15.04
Alugbati,Aklan,2010,1973.89,29.7
Alugbati,Aklan,2011,1970.34,28.7
Alugbati,Aklan,2012,1951.96,28.49
Alugbati,Aklan,2013,1684.65,18.0
Alugbati,Aklan,2014,1541.81,21.0
Alugbati,Aklan,2015,1523.92,21.0
Alugbati,Aklan,2016,1402.48,21.0
Alugbati,Aklan,2017,1211.04,18.75
Alugbati,Aklan,2018,1200.03,19.0
Alugbati,Aklan,2019,1196.75,19.24
Alugbati,Aklan,2020,1197.96,19.25
Alugbati,Aklan,2021,1252.9,19.15
Alugbati,Aklan,2022,1308.03,19.3
Alugbati,Aklan,2023,1286.82,18.36
Alugbati,Aklan,2024,1260.11,18.0
Alugbati,Antique,2010,475.25,25.0
Alugbati,Antique,2011,443.2,24.0
Alugbati,Antique,2012,425.23,23.0
Alugbati,Antique,2013,380.38,20.0
Alugbati,Antique,2014,372.52,19.0
Alugbati,Antique,2015,373.94,19.0
Alugbati,Antique,2016,363.06,19.0
Alugbati,Antique,2017,364.4,19.0
Alugbati,Antique,2018,401.0,20.0
Alugbati,Antique,2019,398.47,21.0
Alugbati,Antique,2020,398.92,21.0
Alugbati,Antique,2021,407.68,21.0
Alugbati,Antique,2022,382.96,21.0
Alugbati,Antique,2023,394.35,21.0
Alugbati,Antique,2024,398.34,27.0
Alugbati,Apayao,2023,0.26,0.7
Alugbati,Apayao,2024,1.09,4.0
Alugbati,Aurora,2023,1.16,5.82
Alugbati,Aurora,2024,1.42,0.6
Alugbati,Basilan,2010,64.33,5.0
Alugbati,Basilan,2011,63.89,5.0
Alugbati,Basilan,2012,63.95,5.0
Alugbati,Basilan,2013,64.27,5.0
Alugbati,Basilan,2014,64.55,5.0
Alugbati,Basilan,2015,62.5,5.0
Alugbati,Basilan,2016,61.5,5.0
Alugbati,Basilan,2017,63.05,5.0
Alugbati,Basilan,2018,63.53,5.0
Alugbati,Basilan,2019,60.88,5.0
Alugbati,Basilan,2020,66.9,5.0
Alugbati,Basilan,2021,73.89,5.0
Alugbati,Basilan,2022,78.8,5.0
Alugbati,Basilan,2023,70.53,2.0
Alugbati,Basilan,2024,6.49,1.51
Alugbati,Bataan,2023,0.88,0.44
Alugbati,Bataan,2024,1.27,0.44
Alugbati,Batanes,2012,0.38,0.19
Alugbati,Batanes,2013,0.3,0.2
Alugbati,Batanes,2014,0.28,0.15
Alugbati,Batanes,2015,0.34,0.12
Alugbati,Batanes,2016,0.33,0.15
Alugbati,Batanes,2017,0.38,0.15
Alugbati,Batanes,2018,0.36,0.14
Alugbati,Batanes,2019,0.22,0.12
Alugbati,Batanes,2020,0.21,0.13
