crop,category,n_requirement,p_requirement,k_requirement,nutrient_notes
Alugbati,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High requirement for rapid leaf growth and foliage development.', 'phosphorus': 'Medium - supports root establishment and nutrient uptake.', 'potassium': 'Medium - improves leaf quality and disease resistance.'}"
Ampalaya,Vegetable - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine and leaf growth at early stage.', 'phosphorus': 'Medium - critical for root development and flowering.', 'potassium': 'High - essential for fruit formation, flavor, and storage quality.'}"
Arrowroot,Root Crops,high,medium,high,"{""nitrogen"": ""High (50-75 kg/ha) - Supports plant height and stem growth. Split applications recommended."", ""phosphorus"": ""Medium (25-50 kg/ha) - Supports tuber development and rhizome formation."", ""potassium"": ""High (75-100 kg/ha) - Critical for tuber yield and starch content accumulation.""}"
Asparagus,Vegetables,medium,medium,medium,"{""nitrogen"": ""Medium (75-100 kg/ha annually) - Promotes spear production and fern growth after harvest."", ""phosphorus"": ""Medium (50-75 kg/ha) - Critical for early root establishment and crown development."", ""potassium"": ""Medium (20-80 kg/ha) - Supports overall plant health and disease resistance.""}"
Atis,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - supports foliage and young shoots.', 'phosphorus': 'High - critical for flowering and fruit set.', 'potassium': 'High - improves fruit quality, sweetness, and disease resistance.'}"
Avocado,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - supports canopy development without excessive vegetative growth.', 'phosphorus': 'High - essential for root development, flowering, and fruit set.', 'potassium': 'High - critical for fruit quality, oil content, and tree health.'}"
Balanghoy,Vegetable - Root/Tuber,medium,high,high,"{'nitrogen': 'Medium - supports stem and leaf growth.', 'phosphorus': 'High - essential for root tuber formation and development.', 'potassium': 'High - critical for tuber yield, starch content, and drought tolerance.'}"
Balimbing,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - supports tree growth and foliage maintenance.', 'phosphorus': 'High - promotes flowering and continuous fruit production.', 'potassium': 'High - essential for fruit quality, acidity balance, and pest resistance.'}"
Basiliko,Herb & Spice,high,medium,medium,"{'nitrogen': 'High - promotes leafy biomass and aromatic compound production.', 'phosphorus': 'Medium - supports root system and overall plant vigor.', 'potassium': 'Medium - improves leaf quality and flavor intensity.'}"
Bawang,Vegetable - Bulb,medium,high,high,"{'nitrogen': 'Medium - supports foliage growth; timing critical to avoid splitting bulbs.', 'phosphorus': 'High - essential for bulb formation and clove development.', 'potassium': 'High - improves bulb size, storage quality, and disease resistance.'}"
